estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 0,-0.045434,-51.1729,Jan,200
SP,Município 1,-0.045434,-51.1729,Fev,200
SP,Município 2,-0.045434,-51.1729,Mar,200
SP,Município 3,-0.045434,-51.1729,Abr,200
SP,Município 4,-0.045434,-51.1729,Mai,200
SP,Município 5,-0.045434,-51.1729,Jun,200
SP,Município 6,-0.045434,-51.1729,Jul,200
SP,Município 7,-0.045434,-51.1729,Ago,200
SP,Município 8,-0.045434,-51.1729,Set,200
SP,Município 9,-0.045434,-51.1729,Out,200
SP,Município 10,-0.045434,-51.1729,Nov,200
SP,Município 11,-0.045434,-51.1729,Dez,200
SP,Município 12,-0.11336,-51.2891,Jan,200
SP,Município 13,-0.11336,-51.2891,Fev,200
SP,Município 14,-0.11336,-51.2891,Mar,200
SP,Município 15,-0.11336,-51.2891,Abr,200
SP,Município 16,-0.11336,-51.2891,Mai,200
SP,Município 17,-0.11336,-51.2891,Jun,200
SP,Município 18,-0.11336,-51.2891,Jul,200
SP,Município 19,-0.11336,-51.2891,Ago,200
SP,Município 20,-0.11336,-51.2891,Set,200
SP,Município 21,-0.11336,-51.2891,Out,200
SP,Município 22,-0.11336,-51.2891,Nov,200
SP,Município 23,-0.11336,-51.2891,Dez,200
SP,Município 24,-0.11909,-67.084,Jan,200
SP,Município 25,-0.11909,-67.084,Fev,200
SP,Município 26,-0.11909,-67.084,Mar,200
SP,Município 27,-0.11909,-67.084,Abr,200
SP,Município 28,-0.11909,-67.084,Mai,200
SP,Município 29,-0.11909,-67.084,Jun,200
SP,Município 30,-0.11909,-67.084,Jul,200
SP,Município 31,-0.11909,-67.084,Ago,200
SP,Município 32,-0.11909,-67.084,Set,200
SP,Município 33,-0.11909,-67.084,Out,200
SP,Município 34,-0.11909,-67.084,Nov,200
SP,Município 35,-0.11909,-67.084,Dez,200
SP,Município 36,-0.154874,-50.3861,Jan,200
SP,Município 37,-0.154874,-50.3861,Fev,200
SP,Município 38,-0.154874,-50.3861,Mar,200
SP,Município 39,-0.154874,-50.3861,Abr,200
