estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-33.6866,-53.4594,Jan,12.100000000000001
BR,Desconhecido,-33.6866,-53.4594,Fev,7.9
BR,Desconhecido,-33.6866,-53.4594,Mar,22.41
BR,Desconhecido,-33.6866,-53.4594,Abr,8.07
BR,Desconhecido,-33.6866,-53.4594,Mai,6.24
BR,Desconhecido,-33.6866,-53.4594,Jun,1.44
BR,Desconhecido,-33.6866,-53.4594,Ago,3.75
BR,Desconhecido,-33.6866,-53.4594,Set,2.24
BR,Desconhecido,-33.6866,-53.4594,Out,3.73
BR,Desconhecido,-33.6866,-53.4594,Nov,4.46
BR,Desconhecido,-33.6866,-53.4594,Dez,1.36
BR,Desconhecido,-33.525,-53.3717,Jan,84.24
BR,Desconhecido,-33.525,-53.3717,Fev,162.96
BR,Desconhecido,-33.525,-53.3717,Mar,157.08
BR,Desconhecido,-33.525,-53.3717,Abr,49.400000000000006
BR,Desconhecido,-33.525,-53.3717,Mai,16.64
BR,Desconhecido,-33.525,-53.3717,Jun,12.88
BR,Desconhecido,-33.525,-53.3717,Jul,1.68
BR,Desconhecido,-33.525,-53.3717,Ago,20.41
BR,Desconhecido,-33.525,-53.3717,Set,13.32
BR,Desconhecido,-33.525,-53.3717,Out,27.799999999999997
BR,Desconhecido,-33.525,-53.3717,Nov,33.0
BR,Desconhecido,-33.525,-53.3717,Dez,28.52
BR,Desconhecido,-32.5604,-53.377,Jan,48.3
BR,Desconhecido,-32.5604,-53.377,Fev,32.64
BR,Desconhecido,-32.5604,-53.377,Mar,16.35
BR,Desconhecido,-32.5604,-53.377,Abr,15.54
BR,Desconhecido,-32.5604,-53.377,Jun,1.84
BR,Desconhecido,-32.5604,-53.377,Jul,1.66
BR,Desconhecido,-32.5604,-53.377,Ago,1.53
BR,Desconhecido,-32.5604,-53.377,Out,1.35
BR,Desconhecido,-32.5604,-53.377,Nov,2.54
BR,Desconhecido,-32.5604,-53.377,Dez,8.33
BR,Desconhecido,-32.2327,-53.0862,Jan,117.35999999999999
BR,Desconhecido,-32.2327,-53.0862,Fev,45.650000000000006
BR,Desconhecido,-32.2327,-53.0862,Mar,26.64
BR,Desconhecido,-32.2327,-53.0862,Abr,18.41
BR,Desconhecido,-32.2327,-53.0862,Mai,10.8
BR,Desconhecido,-32.2327,-53.0862,Jun,9.3
BR,Desconhecido,-32.2327,-53.0862,Jul,3.36
BR,Desconhecido,-32.2327,-53.0862,Ago,6.2
BR,Desconhecido,-32.2327,-53.0862,Set,7.25
BR,Desconhecido,-32.2327,-53.0862,Out,6.800000000000001
BR,Desconhecido,-32.2327,-53.0862,Nov,10.24
BR,Desconhecido,-32.2327,-53.0862,Dez,18.15
BR,Desconhecido,-32.0349,-52.1071,Jan,484.98
BR,Desconhecido,-32.0349,-52.1071,Fev,258.33
BR,Desconhecido,-32.0349,-52.1071,Mar,279.37
BR,Desconhecido,-32.0349,-52.1071,Abr,119.72
BR,Desconhecido,-32.0349,-52.1071,Mai,97.3
BR,Desconhecido,-32.0349,-52.1071,Jun,69.16
BR,Desconhecido,-32.0349,-52.1071,Jul,50.8
BR,Desconhecido,-32.0349,-52.1071,Ago,48.6
